,"Edwin_VAN_DER_SAR","Michael_REIZIGER","Jaap_STAM","Wilfred_BOUMA","Giovanni_VAN_BRONCKHORST","Phillip_COCU","Andy_VAN_DER_MEYDE","Edgar_DAVIDS","Patrick_KLUIVERT","Ruud_VAN_NISTELROOIJ","Rafael_VAN_DER_VAART","Roy_MAKAAY","Sander_WESTERVELD","Wesley_SNEIJDER","Frank_DE_BOER","Marc_OVERMARS","Pierre_VAN_HOOIJDONK","John_HEITINGA","Arjen_ROBBEN","Clarence_SEEDORF","Paul_BOSVELT","Boudewijn_ZENDEN","Ronald_WATERREUS"
"Edwin_VAN_DER_SAR",,5,2,,3,2,1,1,,,,,,1,8,,,,2,,,,
"Michael_REIZIGER",,,,,,,,,,,,,,,,,,,,,,,
"Jaap_STAM",5,9,,,3,4,6,1,,1,,,,1,14,1,,,1,5,,,
"Wilfred_BOUMA",,,,,,,,,,,,,,,,,,,,,,,
"Giovanni_VAN_BRONCKHORST",,2,2,,,12,1,3,,1,,,,3,,1,,,,,,,
"Phillip_COCU",2,13,7,,10,,8,8,,2,,3,,7,12,1,,,7,13,,,
"Andy_VAN_DER_MEYDE",1,,3,,1,6,,,,1,,,,,2,,,,1,7,,,
"Edgar_DAVIDS",1,1,2,,7,6,2,,,2,,,,,4,1,,,6,6,,,
"Patrick_KLUIVERT",,,,,,,,,,,,,,,,,,,,,,,
"Ruud_VAN_NISTELROOIJ",,,1,,1,1,3,2,,,,,,,2,,,,,1,,,
"Rafael_VAN_DER_VAART",,,,,,,,,,,,,,,,,,,,,,,
"Roy_MAKAAY",,,,,,,,,,,,,,,,,,,,,,,
"Sander_WESTERVELD",,,,,,,,,,,,,,,,,,,,,,,
"Wesley_SNEIJDER",,,,,,,,,,,,,,,,,,,,,,,
"Frank_DE_BOER",,,,,,,,,,,,,,,,,,,,,,,
"Marc_OVERMARS",,,,,,,,,,,,,,,,,,,,,,,
"Pierre_VAN_HOOIJDONK",,,,,,,,,,,,,,,,,,,,,,,
"John_HEITINGA",,,,,,,,,,,,,,,,,,,,,,,
"Arjen_ROBBEN",,,,,,,,,,,,,,,,,,,,,,,
"Clarence_SEEDORF",,,,,,,,,,,,,,,,,,,,,,,
"Paul_BOSVELT",,,,,,,,,,,,,,,,,,,,,,,
"Boudewijn_ZENDEN",,,,,,,,,,,,,,,,,,,,,,,
"Ronald_WATERREUS",,,,,,,,,,,,,,,,,,,,,,,
