 ,Jörg_STIEL,Bernt_HAAS,Bruno_BERNER,Stéphane_HENCHOZ,Murat_YAKIN,Johann_VOGEL,Ricardo_CABANAS,Raphael_WICKY,Alexander_FREI,Hakan_YAKIN,Stéphane_CHAPUISAT,Pascal_ZUBERBÜHLER,Marco_ZWYSSIG,Ludovic_MAGNIN,Daniel_GYGAX,Fabio_CELESTINI,Christoph_SPYCHER,Benjamin_HUGGEL,Tranquillo_BARNETTA,Patrick_MÜLLER,Milaim_RAMA,Johan_VONLANTHEN,Sébastien_ROTH
Jörg_STIEL,0,0,0,0,1,0,2,2,2,3,0,0,0,0,0,1,7,2,0,1,0,0,0
Bernt_HAAS,0,0,0,0,4,0,0,1,3,3,2,0,0,0,0,5,0,3,0,1,0,0,0
Bruno_BERNER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stéphane_HENCHOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murat_YAKIN,1,6,0,0,0,0,9,2,1,4,0,0,0,0,1,3,0,2,0,8,0,0,0
Johann_VOGEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo_CABANAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raphael_WICKY,2,1,0,0,6,0,7,0,1,2,2,0,0,0,2,3,6,4,0,1,0,0,0
Alexander_FREI,2,3,0,0,1,0,5,1,0,4,1,0,0,0,2,1,1,2,0,0,0,0,0
Hakan_YAKIN,0,1,0,0,4,0,2,2,3,0,2,0,0,0,0,2,1,3,0,2,0,0,0
Stéphane_CHAPUISAT,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0
Pascal_ZUBERBÜHLER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco_ZWYSSIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludovic_MAGNIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel_GYGAX,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,2,3,0,3,0,1,0
Fabio_CELESTINI,1,6,0,0,3,0,0,4,1,2,2,0,0,0,0,0,2,4,0,6,0,0,0
Christoph_SPYCHER,2,0,0,0,0,0,3,0,0,3,1,0,0,0,0,2,0,1,0,12,0,0,0
Benjamin_HUGGEL,2,2,0,0,1,0,3,1,4,6,1,0,0,0,1,3,3,0,0,1,0,0,0
Tranquillo_BARNETTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick_MÜLLER,1,1,0,0,6,0,7,5,0,1,0,0,0,0,3,6,8,1,0,0,0,0,0
Milaim_RAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan_VONLANTHEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sébastien_ROTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
